Code,Days,Start_Time,End_Time,Location
47107,Tu,1400,1450,HICF 100P
47137,W,1400,1450,HICF 100P
47247,Th,1400,1450,HICF 100P
47327,F,1400,1450,HICF 100P
40252,M,1500,1550,HICF 100P
40965,Th,1500,1550,HICF 100P
47138,W,1500,1550,HICF 100P
47166,Tu,1500,1550,HICF 100P
47328,F,1500,1550,HICF 100P
40048,Th,900,950,HICF 100Q
22223,W,900,950,HICF 100Q
26603,W,900,950,HICF 100Q
22224,W,1000,1050,HICF 100Q
26604,W,1000,1050,HICF 100Q
23392,W,1100,1150,HICF 100Q
31274,TuTh,1100,1220,HICF 100Q
23011,Th,1300,1350,HICF 100Q
25741,MWF,1300,1350,HICF 100Q
22221,Tu,1400,1450,HICF 100Q
23012,Th,1400,1450,HICF 100Q
26601,Tu,1400,1450,HICF 100Q
81233,M,1400,1450,HICF 100Q
22222,Tu,1500,1550,HICF 100Q
22225,Th,1500,1550,HICF 100Q
26602,Tu,1500,1550,HICF 100Q
26605,Th,1500,1550,HICF 100Q
81234,M,1500,1550,HICF 100Q
22226,Th,1600,1650,HICF 100Q
22301,Tu,1600,1650,HICF 100Q
26606,Th,1600,1650,HICF 100Q
22302,Tu,1700,1750,HICF 100Q
10925,W,1200,1250,HRH 3022
10900,TuTh,1430,1550,HRH 3022
94700,TuTh,1430,1550,HRH 3022
47300,MWF,900,950,HSLH 100A
47320,TuTh,930,1050,HSLH 100A
21020,MWF,1000,1050,HSLH 100A
40605,TuTh,1100,1220,HSLH 100A
40975,MWF,1100,1150,HSLH 100A
5090,TuTh,1230,1350,HSLH 100A
5530,MWF,1300,1350,HSLH 100A
18410,TuTh,1400,1520,HSLH 100A
35230,MW,1530,1650,HSLH 100A
35240,MW,1530,1650,HSLH 100A
54140,TuTh,1530,1650,HSLH 100A
89050,TuTh,1700,1820,HSLH 100A
13600,TuTh,1800,1920,HSLH 100A
19500,TuTh,1800,1920,HSLH 100A
5613,Th,800,850,HSLH 200
5001,W,900,950,HSLH 200
5013,Tu,900,950,HSLH 200
5361,Th,900,950,HSLH 200
5364,M,900,950,HSLH 200
5951,F,900,950,HSLH 200
5014,Tu,1000,1050,HSLH 200
5362,Th,1000,1050,HSLH 200
5365,M,1000,1050,HSLH 200
5611,W,1000,1050,HSLH 200
5952,F,1000,1050,HSLH 200
5017,Tu,1100,1150,HSLH 200
5363,Th,1100,1150,HSLH 200
5366,W,1100,1150,HSLH 200
5610,Tu,1100,1150,HSLH 200
5970,M,1100,1250,HSLH 200
6062,F,1100,1150,HSLH 200
5032,W,1200,1250,HSLH 200
5039,Th,1200,1250,HSLH 200
5614,F,1200,1250,HSLH 200
5004,M,1300,1350,HSLH 200
5019,Tu,1300,1350,HSLH 200
5053,Th,1300,1350,HSLH 200
5615,F,1300,1350,HSLH 200
6061,W,1300,1350,HSLH 200
5008,M,1400,1450,HSLH 200
5035,W,1400,1450,HSLH 200
5058,Th,1400,1450,HSLH 200
5617,F,1400,1450,HSLH 200
6301,Tu,1400,1450,HSLH 200
5024,Tu,1500,1550,HSLH 200
5061,Th,1500,1550,HSLH 200
5331,W,1500,1550,HSLH 200
5334,F,1500,1550,HSLH 200
5336,M,1500,1550,HSLH 200
5010,M,1600,1650,HSLH 200
5029,Tu,1600,1650,HSLH 200
5332,W,1600,1650,HSLH 200
5335,F,1600,1650,HSLH 200
6063,Th,1600,1650,HSLH 200
5333,W,1700,1750,HSLH 200
5618,M,1700,1750,HSLH 200
20104,TuTh,800,920,IAB 128
22080,MWF,900,950,IAB 128
20101,MWF,1500,1550,IAB 128
20080,TuTh,1530,1650,IAB 128
20099,TuTh,1530,1650,IAB 128
20059,MWF,1600,1650,IAB 128
20097,TuTh,1700,1820,IAB 128
20061,TuTh,800,920,IAB 129
20119,MWF,900,950,IAB 129
20130,MWF,1500,1550,IAB 129
20140,TuTh,1530,1650,IAB 129
20013,MWF,1600,1650,IAB 129
20018,MWF,1700,1750,IAB 129
20139,TuTh,1700,1820,IAB 129
21003,F,900,950,IAB 130
21004,F,1000,1050,IAB 130
21005,F,1100,1150,IAB 130
21040,TuTh,1100,1220,IAB 130
21050,MW,1100,1220,IAB 130
21006,F,1200,1250,IAB 130
21007,F,1300,1350,IAB 130
21023,W,1300,1350,IAB 130
21008,F,1400,1450,IAB 130
21024,W,1400,1450,IAB 130
21021,M,1500,1550,IAB 130
21025,W,1500,1550,IAB 130
21022,M,1600,1650,IAB 130
21026,W,1600,1650,IAB 130
33372,MW,800,920,IAB 131
33373,TuTh,800,920,IAB 131
20955,TuTh,930,1050,IAB 131
20026,MWF,1100,1150,IAB 131
28940,TuTh,1100,1220,IAB 131
21027,F,1200,1250,IAB 131
33369,MW,1230,1350,IAB 131
21028,F,1300,1350,IAB 131
53317,MW,1400,1520,IAB 131
21001,Th,1500,1550,IAB 131
33370,MW,1530,1650,IAB 131
21002,Th,1600,1650,IAB 131
33371,MW,1700,1820,IAB 131
37150,TuTh,800,920,ICS 174
37160,TuTh,930,1050,ICS 174
37230,MW,930,1050,ICS 174
37500,MW,930,1050,ICS 174
14506,F,1000,1050,ICS 174
34040,TuTh,1100,1220,ICS 174
34341,F,1100,1150,ICS 174
37240,MW,1100,1220,ICS 174
37510,MW,1100,1220,ICS 174
34342,F,1200,1250,ICS 174
37100,TuTh,1230,1350,ICS 174
37170,MW,1230,1350,ICS 174
34343,F,1300,1350,ICS 174
34344,F,1400,1450,ICS 174
35480,MW,1400,1520,ICS 174
37200,TuTh,1400,1520,ICS 174
37420,TuTh,1400,1520,ICS 174
34280,MW,1530,1650,ICS 174
34730,MW,1530,1650,ICS 174
37210,TuTh,1530,1650,ICS 174
37430,TuTh,1530,1650,ICS 174
35250,MW,1700,1820,ICS 174
34232,MW,1900,1950,ICS 174
34233,MW,2000,2050,ICS 174
37231,F,900,950,ICS 180
34620,MW,930,1050,ICS 180
34011,W,1100,1150,ICS 180
34141,M,1100,1150,ICS 180
36001,F,1100,1150,ICS 180
37450,TuTh,1100,1220,ICS 180
34012,W,1200,1250,ICS 180
34142,M,1200,1250,ICS 180
36002,F,1200,1250,ICS 180
37400,TuTh,1230,1350,ICS 180
34143,M,1300,1350,ICS 180
36003,F,1300,1350,ICS 180
34144,M,1400,1450,ICS 180
36004,F,1400,1450,ICS 180
37540,TuTh,1400,1520,ICS 180
18349,M,1500,1550,ICS 180
36005,F,1500,1550,ICS 180
15502,M,1600,1650,ICS 180
36006,F,1600,1650,ICS 180
34162,M,1400,1450,ICS 192
34164,W,1400,1450,ICS 192
34166,F,1400,1450,ICS 192
36062,M,1400,1450,ICS 192
36064,W,1400,1450,ICS 192
36066,F,1400,1450,ICS 192
34163,M,1500,1550,ICS 192
34165,W,1500,1550,ICS 192
34167,F,1500,1550,ICS 192
36063,M,1500,1550,ICS 192
36065,W,1500,1550,ICS 192
36067,F,1500,1550,ICS 192
13250,MW,800,920,ICS 213
13265,TuTh,800,920,ICS 213
19680,F,900,1050,ICS 213
13251,MW,930,1020,ICS 213
13266,TuTh,930,1020,ICS 213
13253,MW,1030,1150,ICS 213
13268,TuTh,1030,1150,ICS 213
13254,MW,1200,1250,ICS 213
13269,TuTh,1200,1250,ICS 213
13610,MWF,1300,1350,ICS 213
13271,TuTh,1300,1420,ICS 213
13256,MW,1400,1520,ICS 213
15454,F,1400,1450,ICS 213
13272,TuTh,1430,1520,ICS 213
13257,MW,1530,1620,ICS 213
16302,TuTh,1530,1650,ICS 213
28255,W,900,1150,KH 126
26710,TuTh,930,1050,KH 126
26700,Th,1100,1350,KH 126
26940,Tu,1100,1350,KH 126
26920,W,1300,1550,KH 126
26960,W,1300,1350,KH 126
60724,Th,1600,1850,KH 126
27010,M,1600,1850,KH 126
27030,W,1600,1850,KH 126
27045,Th,1600,1850,KH 126
28270,Tu,1600,1850,KH 126
27055,Th,1300,1550,KH 200E
27005,Tu,1300,1550,KH 300E
27020,W,1300,1550,KH 300E
28260,Th,1300,1550,KH 300E
28671,F,1300,1550,KH 300E
27075,Tu,1600,1850,KH 300E
27442,Tu,1600,1850,KH 300E
3050,TuTh,830,950,MAB 125
3051,MW,1000,1120,MAB 125
3055,TuTh,1000,1120,MAB 125
3053,MW,1130,1250,MAB 125
3052,MW,830,950,MAB 129
3054,TuTh,830,950,MAB 129
3613,Th,1000,1250,MAB 129
3135,MW,1030,1150,MAB 129
3140,MW,1430,1550,MAB 129
3252,TuTh,1500,1620,MAB 129
2132,TuTh,1100,1220,MAB 302
17445,F,900,1020,MDE AUD
14520,MW,930,1050,MDE AUD
16405,TuTh,930,1050,MDE AUD
19305,F,1030,1150,MDE AUD
14580,MW,1100,1220,MDE AUD
16885,TuTh,1100,1220,MDE AUD
13620,F,1200,1250,MDE AUD
14380,F,1200,1250,MDE AUD
13960,MW,1230,1350,MDE AUD
18071,TuTh,1230,1350,MDE AUD
18688,TuTh,1230,1350,MDE AUD
15591,F,1330,1450,MDE AUD
16100,F,1330,1450,MDE AUD
16400,Tu,1400,1450,MDE AUD
18310,MW,1400,1520,MDE AUD
19925,Th,1400,1520,MDE AUD
15025,F,1500,1620,MDE AUD
15570,MW,1530,1650,MDE AUD
15985,MW,1530,1650,MDE AUD
19450,TuTh,1530,1650,MDE AUD
10945,Th,1000,1050,MH 1246
19690,Th,1000,1050,MH 1246
48543,Th,1000,1050,MH 1246
10942,MW,1300,1350,MH 1246
4024,F,900,950,MM 116
4045,MW,900,950,MM 116
20135,TuTh,930,1050,MM 116
4030,F,1000,1050,MM 116
4046,MW,1000,1050,MM 116
4036,F,1100,1150,MM 116
4080,TuTh,1100,1220,MM 116
4350,W,1100,1250,MM 116
20177,M,1200,1350,MM 116
4040,F,1200,1250,MM 116
4300,TuTh,1230,1350,MM 116
20149,MW,1400,1450,MM 116
4340,TuTh,1400,1520,MM 116
4280,W,1500,1650,MM 116
4762,Th,1530,1820,MM 116
4840,W,1900,2050,MM 218
4572,Th,1530,1720,MM 220A
4610,W,1600,1750,MM 220A
4570,Tu,1730,1920,MM 220A
4370,TuTh,1900,2150,MM 220A
4380,M,1900,2150,MM 220A
4600,W,1900,2150,MM 220A
4680,W,1330,1620,MM 302
4708,Tu,1400,1650,MM 302
4052,F,900,950,MM 316
4050,TuTh,930,1050,MM 316
4054,F,1000,1050,MM 316
4062,TuTh,1100,1220,MM 316
4064,F,1100,1150,MM 316
4066,F,1200,1250,MM 316
4290,Th,1300,1450,MM 316
4100,MW,900,1020,MOB 122
4102,F,900,950,MOB 122
4104,F,1000,1050,MOB 122
4047,F,1100,1150,MOB 122
4048,F,1200,1250,MOB 122
2285,TuTh,1400,1520,MOB 122
2650,MW,1400,1550,MOB 122
38951,Tu,800,1050,MPAA 120
38003,Tu,1230,1520,MPAA 120
38007,Th,1230,1520,MPAA 120
38945,W,1230,1520,MPAA 120
38950,W,1900,2150,MPAA 120
38582,W,1230,1520,MPAA 130
38588,M,1230,1520,MPAA 130
38646,Tu,1230,1520,MPAA 130
38733,W,1530,1820,MPAA 130
12035,MWF,1000,1050,MPAA 320
12100,MWF,1100,1150,MPAA 320
12028,W,1200,1250,MPAA 320
12032,F,1200,1250,MPAA 320
12080,MWF,1300,1350,MPAA 320
12008,M,1400,1450,MPAA 320
12029,F,1400,1450,MPAA 320
12031,W,1400,1450,MPAA 320
12840,M,1700,1950,MPAA 320
12007,MWF,1000,1050,MPAA 330
12001,M,1100,1150,MPAA 330
12009,W,1100,1150,MPAA 330
12002,M,1200,1250,MPAA 330
12140,MWF,1400,1450,MPAA 330
12834,M,1630,1920,MPAA 330
71140,TuTh,1700,1820,MPAA 330
69370,TuTh,1700,1820,MPAA 330
70475,Th,1900,2150,MPAA 330
89601,MW,1500,1650,MS2 369AB
48420,MWF,900,950,MSTB 110
48421,F,1000,1050,MSTB 110
47460,F,1200,1250,MSTB 110
47459,F,1800,1850,MSTB 110
44815,MWF,1000,1050,MSTB 114
44816,TuTh,1000,1050,MSTB 114
44818,MWF,1100,1150,MSTB 114
44820,TuTh,1100,1150,MSTB 114
20152,MWF,1200,1250,MSTB 114
20179,MWF,1300,1350,MSTB 114
20182,MWF,1300,1350,MSTB 114
44718,TuTh,1300,1350,MSTB 114
20181,MWF,1400,1450,MSTB 114
44719,TuTh,1400,1450,MSTB 114
44724,TuTh,1500,1550,MSTB 114
48505,MW,1530,1650,MSTB 114
44725,TuTh,1600,1650,MSTB 114
44804,Tu,1900,2020,MSTB 114
47465,Tu,800,1050,MSTB 117
47473,W,800,1050,MSTB 117
47481,Th,800,1050,MSTB 117
47489,F,800,1050,MSTB 117
47467,Tu,1100,1350,MSTB 117
47475,W,1100,1350,MSTB 117
47483,Th,1100,1350,MSTB 117
47491,F,1100,1350,MSTB 117
47469,Tu,1430,1720,MSTB 117
47477,W,1430,1720,MSTB 117
47487,Th,1430,1720,MSTB 117
47492,F,1430,1720,MSTB 117
47461,M,1500,1750,MSTB 117
47463,M,1800,2050,MSTB 117
47470,Tu,1800,2050,MSTB 117
47478,W,1800,2050,MSTB 117
47488,Th,1800,2050,MSTB 117
47494,F,1800,2050,MSTB 117
34291,F,800,850,MSTB 118
34292,F,900,950,MSTB 118
47506,M,900,950,MSTB 118
17345,TuTh,930,1050,MSTB 118
34293,F,1000,1050,MSTB 118
18347,M,1000,1050,MSTB 118
34294,F,1100,1150,MSTB 118
18348,M,1100,1150,MSTB 118
47453,W,1100,1150,MSTB 118
47457,TuTh,1100,1220,MSTB 118
40580,MWF,1200,1250,MSTB 118
42110,TuTh,1230,1350,MSTB 118
41036,W,1300,1350,MSTB 118
37241,F,1300,1350,MSTB 118
37511,F,1300,1350,MSTB 118
5580,TuTh,1400,1520,MSTB 118
37242,F,1400,1450,MSTB 118
37512,F,1400,1450,MSTB 118
17957,F,1500,1550,MSTB 118
36280,MW,1530,1650,MSTB 118
67310,TuTh,1530,1650,MSTB 118
13500,TuTh,1700,1820,MSTB 118
16781,Tu,800,850,MSTB 120
16886,W,800,850,MSTB 120
17346,F,800,850,MSTB 120
13082,Th,800,850,MSTB 120
15412,Th,800,850,MSTB 120
17912,Th,800,850,MSTB 120
14521,F,900,950,MSTB 120
13940,TuTh,930,1050,MSTB 120
19490,MW,930,1050,MSTB 120
16841,F,1000,1050,MSTB 120
13525,MWF,1100,1150,MSTB 120
14775,TuTh,1100,1250,MSTB 120
14531,F,1200,1250,MSTB 120
16887,W,1200,1250,MSTB 120
17146,M,1200,1250,MSTB 120
13536,M,1300,1350,MSTB 120
13557,W,1300,1350,MSTB 120
15101,F,1300,1350,MSTB 120
35351,F,1300,1350,MSTB 120
15551,Tu,1300,1350,MSTB 120
15981,Th,1300,1350,MSTB 120
13537,M,1400,1450,MSTB 120
15102,F,1400,1450,MSTB 120
35352,F,1400,1450,MSTB 120
16783,W,1400,1450,MSTB 120
17780,TuTh,1400,1520,MSTB 120
14780,MW,1500,1650,MSTB 120
16842,F,1500,1550,MSTB 120
14565,TuTh,1530,1650,MSTB 120
16843,F,1600,1650,MSTB 120
13546,M,1700,1820,MSTB 120
14566,TuTh,1700,1720,MSTB 120
18325,W,1700,1750,MSTB 120
18326,W,1800,1850,MSTB 120
13547,M,1830,1950,MSTB 120
17340,Tu,1900,2150,MSTB 120
17350,Th,1900,2150,MSTB 120
44452,TuTh,900,950,MSTB 122
44494,MWF,900,950,MSTB 122
44290,TuTh,1000,1050,MSTB 122
44566,MWF,1000,1050,MSTB 122
44294,TuTh,1100,1150,MSTB 122
44652,MWF,1100,1150,MSTB 122
44472,MWF,1200,1250,MSTB 122
44474,TuTh,1200,1250,MSTB 122
44272,MW,1300,1350,MSTB 122
44292,TuTh,1300,1350,MSTB 122
44267,MW,1400,1450,MSTB 122
44298,TuTh,1400,1450,MSTB 122
44450,MWF,1500,1550,MSTB 122
44496,TuTh,1500,1550,MSTB 122
44274,MW,1600,1650,MSTB 122
44330,TuTh,1600,1650,MSTB 122
44276,MW,1700,1750,MSTB 122
44332,TuTh,1700,1750,MSTB 122
44278,MW,1800,1850,MSTB 122
15205,MW,830,950,MSTB 124
44247,TuTh,900,950,MSTB 124
44224,TuTh,1000,1050,MSTB 124
44223,TuTh,1100,1150,MSTB 124
44434,MWF,1100,1150,MSTB 124
44312,TuTh,1200,1250,MSTB 124
44314,TuTh,1300,1350,MSTB 124
44324,MW,1300,1350,MSTB 124
45390,F,1300,1350,MSTB 124
42141,F,1400,1450,MSTB 124
44318,TuTh,1400,1450,MSTB 124
44326,MW,1400,1450,MSTB 124
44262,MW,1500,1550,MSTB 124
44320,TuTh,1500,1550,MSTB 124
44112,TuTh,1600,1650,MSTB 124
44264,MW,1600,1650,MSTB 124
44246,TuTh,1700,1750,MSTB 124
44266,MW,1700,1750,MSTB 124
44227,TuTh,1800,1850,MSTB 124
47266,Tu,900,1050,MSTB 125
47274,Th,900,1050,MSTB 125
47279,F,900,1050,MSTB 125
47286,W,900,1050,MSTB 125
47267,Tu,1100,1250,MSTB 125
47275,Th,1100,1250,MSTB 125
47280,F,1100,1250,MSTB 125
47287,W,1100,1250,MSTB 125
47268,Tu,1300,1450,MSTB 125
47276,Th,1300,1450,MSTB 125
47281,F,1300,1450,MSTB 125
47288,W,1300,1450,MSTB 125
47263,M,1500,1650,MSTB 125
47269,Tu,1500,1650,MSTB 125
47277,Th,1500,1650,MSTB 125
47282,F,1500,1650,MSTB 125
47289,W,1500,1650,MSTB 125
47264,M,1700,1850,MSTB 125
47270,Tu,1700,1850,MSTB 125
47272,W,1700,1850,MSTB 125
47278,Th,1700,1850,MSTB 125
47284,F,1700,1850,MSTB 125
47265,M,1900,2050,MSTB 125
47271,Tu,1900,2050,MSTB 125
47273,W,1900,2050,MSTB 125
47283,Th,1900,2050,MSTB 125
47285,F,1900,2050,MSTB 125
47202,F,800,1050,MSTB 129
47186,Tu,1100,1350,MSTB 129
47203,F,1100,1350,MSTB 129
47188,Tu,1430,1720,MSTB 129
47194,W,1430,1720,MSTB 129
47204,F,1430,1720,MSTB 129
47206,Th,1430,1720,MSTB 129
47183,M,1800,2050,MSTB 129
47190,Tu,1800,2050,MSTB 129
47196,W,1800,2050,MSTB 129
47201,Th,1800,2050,MSTB 129
47205,F,1800,2050,MSTB 129
47184,Tu,800,1050,MSTB 133
47191,W,800,1050,MSTB 133
47197,Th,800,1050,MSTB 133
47185,Tu,1100,1350,MSTB 133
47192,W,1100,1350,MSTB 133
47198,Th,1100,1350,MSTB 133
47181,M,1430,1720,MSTB 133
47187,Tu,1430,1720,MSTB 133
47193,W,1430,1720,MSTB 133
47199,Th,1430,1720,MSTB 133
47182,M,1800,2050,MSTB 133
47189,Tu,1800,2050,MSTB 133
47195,W,1800,2050,MSTB 133
47200,Th,1800,2050,MSTB 133
42136,W,900,1150,MSTB 210
49205,TuTh,1230,1350,MSTB 210
49200,TuTh,1400,1520,MSTB 210
47780,M,1400,1550,MSTB 210
47781,WF,1400,1550,MSTB 210
13601,Tu,800,1050,MSTB 224
16793,Th,800,1050,MSTB 224
15584,F,800,920,MSTB 224
19501,Tu,800,1050,MSTB 224
18411,M,900,950,MSTB 224
16791,W,1100,1350,MSTB 224
18414,Tu,1100,1150,MSTB 224
15441,M,1200,1250,MSTB 224
15931,M,1200,1250,MSTB 224
18412,M,1200,1250,MSTB 224
15449,Th,1300,1350,MSTB 224
18413,M,1300,1350,MSTB 224
13602,Tu,1400,1650,MSTB 224
13603,Th,1400,1650,MSTB 224
16792,W,1400,1650,MSTB 224
19502,Tu,1400,1650,MSTB 224
19503,Th,1400,1650,MSTB 224
13604,F,1600,1850,MSTB 224
19504,F,1600,1850,MSTB 224
17924,W,1700,1850,MSTB 224
17922,Tu,1800,1950,MSTB 224
15582,Th,1900,2020,MSTB 224
17923,Tu,2000,2150,MSTB 224
15583,W,2030,2150,MSTB 224
40610,Tu,1400,1550,MSTB 226
40611,Tu,1600,1750,MSTB 226
5122,W,930,1050,NS1 2108
81122,W,930,1050,NS1 2108
5105,F,1000,1120,NS1 2108
81105,F,1000,1120,NS1 2108
5101,M,1100,1220,NS1 2108
5103,Tu,1100,1220,NS1 2108
5110,W,1100,1220,NS1 2108
5116,Th,1100,1220,NS1 2108
81101,M,1100,1220,NS1 2108
81103,Tu,1100,1220,NS1 2108
81110,W,1100,1220,NS1 2108
81116,Th,1100,1220,NS1 2108
5104,M,1230,1350,NS1 2108
5111,W,1230,1350,NS1 2108
5118,Th,1230,1350,NS1 2108
5123,Tu,1230,1350,NS1 2108
5124,F,1230,1350,NS1 2108
81104,M,1230,1350,NS1 2108
81111,W,1230,1350,NS1 2108
81118,Th,1230,1350,NS1 2108
81123,Tu,1230,1350,NS1 2108
81124,F,1230,1350,NS1 2108
5102,M,1400,1520,NS1 2108
5106,Tu,1400,1520,NS1 2108
5112,W,1400,1520,NS1 2108
5119,Th,1400,1520,NS1 2108
5121,F,1400,1520,NS1 2108
81102,M,1400,1520,NS1 2108
81106,Tu,1400,1520,NS1 2108
81112,W,1400,1520,NS1 2108
81119,Th,1400,1520,NS1 2108
81121,F,1400,1520,NS1 2108
5107,M,1530,1650,NS1 2108
5109,W,1530,1650,NS1 2108
5113,F,1530,1650,NS1 2108
81107,M,1530,1650,NS1 2108
81109,W,1530,1650,NS1 2108
81113,F,1530,1650,NS1 2108
5108,Tu,1700,1820,NS1 2108
5114,W,1700,1820,NS1 2108
5115,M,1700,1820,NS1 2108
5117,F,1700,1820,NS1 2108
5120,Th,1700,1820,NS1 2108
81108,Tu,1700,1820,NS1 2108
81114,W,1700,1820,NS1 2108
81115,M,1700,1820,NS1 2108
81117,F,1700,1820,NS1 2108
81120,Th,1700,1820,NS1 2108
5869,Tu,930,1220,NS1 2144
40606,M,1300,1350,NS1 2144
40956,F,1300,1450,NS1 2144
40607,M,1400,1450,NS1 2144
40612,W,1400,1550,NS1 2144
40957,F,1500,1650,NS1 2144
40608,M,1600,1650,NS1 2144
40613,W,1600,1750,NS1 2144
40609,M,1700,1750,NS1 2144
8550,Th,1100,1220,NS2 4201
8500,W,1200,1250,NS2 4201
8512,F,1200,1250,NS2 4201
40740,MWF,800,850,PCB 1100
68260,TuTh,800,920,PCB 1100
34220,MWF,900,950,PCB 1100
60080,TuTh,930,1050,PCB 1100
69090,TuTh,930,1050,PCB 1100
69060,MWF,1000,1050,PCB 1100
22220,MWF,1100,1150,PCB 1100
62235,TuTh,1100,1220,PCB 1100
26600,MWF,1100,1150,PCB 1100
42025,TuTh,1230,1350,PCB 1100
47450,MWF,1300,1350,PCB 1100
16860,MWF,1400,1450,PCB 1100
54170,TuTh,1400,1520,PCB 1100
13545,MWF,1500,1550,PCB 1100
62220,TuTh,1530,1650,PCB 1100
44288,MWF,1600,1650,PCB 1100
70170,TuTh,1700,1820,PCB 1100
34180,TuTh,1830,1950,PCB 1100
52110,W,1830,2120,PCB 1100
13121,Th,800,850,PCB 1200
15431,Th,800,850,PCB 1200
17946,Th,800,850,PCB 1200
36011,F,900,950,PCB 1200
34670,MW,930,1050,PCB 1200
34850,TuTh,930,1050,PCB 1200
36600,MW,930,1050,PCB 1200
36012,F,1000,1050,PCB 1200
34610,TuTh,1100,1220,PCB 1200
34780,MW,1100,1220,PCB 1200
36013,F,1100,1150,PCB 1200
36014,F,1200,1250,PCB 1200
34770,TuTh,1230,1350,PCB 1200
60155,M,1300,1550,PCB 1200
36015,F,1300,1350,PCB 1200
36016,F,1400,1450,PCB 1200
44111,TuTh,1500,1550,PCB 1200
34690,MW,1700,1820,PCB 1200
34860,TuTh,1700,1820,PCB 1200
16477,M,1900,2050,PCB 1200
16425,Tu,800,950,PCB 1300
16473,Th,800,850,PCB 1300
16855,MW,800,920,PCB 1300
16856,F,800,850,PCB 1300
13122,Th,900,950,PCB 1300
15432,Th,900,950,PCB 1300
17947,Th,900,950,PCB 1300
18280,MW,930,1050,PCB 1300
16426,Tu,1000,1150,PCB 1300
17147,F,1000,1050,PCB 1300
13123,Th,1000,1050,PCB 1300
15433,Th,1000,1050,PCB 1300
17948,Th,1000,1050,PCB 1300
13970,MW,1100,1220,PCB 1300
16493,F,1100,1150,PCB 1300
17904,Th,1100,1150,PCB 1300
16472,Tu,1200,1250,PCB 1300
17905,Th,1200,1250,PCB 1300
18281,F,1200,1250,PCB 1300
14515,MW,1230,1350,PCB 1300
13539,F,1300,1350,PCB 1300
15421,Th,1300,1350,PCB 1300
17901,Tu,1300,1350,PCB 1300
13081,W,1400,1450,PCB 1300
13103,Th,1400,1450,PCB 1300
13184,M,1400,1450,PCB 1300
13185,F,1400,1450,PCB 1300
15411,W,1400,1450,PCB 1300
17902,Tu,1400,1450,PCB 1300
17911,W,1400,1450,PCB 1300
18374,M,1400,1450,PCB 1300
18375,F,1400,1450,PCB 1300
16651,W,1500,1550,PCB 1300
13181,M,1500,1550,PCB 1300
15422,Th,1500,1550,PCB 1300
15524,F,1500,1550,PCB 1300
18371,M,1500,1550,PCB 1300
13548,Tu,1530,1650,PCB 1300
13086,F,1600,1650,PCB 1300
13182,M,1600,1650,PCB 1300
15416,F,1600,1650,PCB 1300
15523,W,1600,1650,PCB 1300
17916,F,1600,1650,PCB 1300
17921,Th,1600,1750,PCB 1300
18372,M,1600,1650,PCB 1300
14517,MW,1700,1820,PCB 1300
15521,Tu,1700,1750,PCB 1300
15522,Th,1800,1850,PCB 1300
13549,Tu,1830,1950,PCB 1300
16406,W,1900,1950,PCB 1300
16407,Th,1900,1950,PCB 1300
17087,M,1900,1950,PCB 1300
16410,W,2000,2150,PCB 1300
16411,Th,2000,2150,PCB 1300
44657,TuTh,800,850,PSCB 120
13000,TuTh,930,1050,PSCB 120
42125,MWF,1000,1050,PSCB 120
5866,TuTh,1100,1220,PSCB 120
42170,TuTh,1100,1220,PSCB 120
60200,TuTh,1230,1350,PSCB 120
60158,MWF,1400,1450,PSCB 120
15990,TuTh,1400,1520,PSCB 120
70470,TuTh,1530,1650,PSCB 120
44656,MWF,1600,1650,PSCB 120
35380,MW,1700,1820,PSCB 120
47455,Tu,1700,1750,PSCB 120
47456,Th,1700,1750,PSCB 120
13183,F,900,950,PSCB 140
18373,F,900,950,PSCB 140
47451,W,900,950,PSCB 140
47660,TuTh,900,1020,PSCB 140
47452,W,1000,1050,PSCB 140
37232,F,1000,1050,PSCB 140
37502,F,1000,1050,PSCB 140
42190,F,1100,1150,PSCB 140
30450,TuTh,1100,1220,PSCB 140
30390,TuTh,1230,1350,PSCB 140
5064,Th,1400,1450,PSCB 140
44790,M,1400,1550,PSCB 140
17883,TuTh,1530,1650,PSCB 140
47507,M,1600,1650,PSCB 140
20050,TuTh,930,1050,PSCB 210
20049,MWF,1000,1050,PSCB 210
20048,TuTh,1100,1220,PSCB 210
42710,MWF,1100,1150,PSCB 210
20134,MWF,1200,1250,PSCB 210
20051,TuTh,1230,1350,PSCB 210
20052,MWF,1300,1350,PSCB 210
20098,MWF,1400,1450,PSCB 210
20143,TuTh,1400,1520,PSCB 210
20100,MWF,1500,1550,PSCB 210
20044,TuTh,1530,1650,PSCB 210
20043,MWF,1600,1650,PSCB 210
33347,MWF,800,850,PSCB 220
33357,TuTh,800,920,PSCB 220
33348,MWF,900,950,PSCB 220
33358,TuTh,930,1050,PSCB 220
33349,MWF,1000,1050,PSCB 220
33350,MWF,1100,1150,PSCB 220
33359,TuTh,1100,1220,PSCB 220
33351,MWF,1200,1250,PSCB 220
33360,TuTh,1230,1350,PSCB 220
33352,MWF,1300,1350,PSCB 220
33353,MWF,1400,1450,PSCB 220
33361,TuTh,1400,1520,PSCB 220
33354,MWF,1500,1550,PSCB 220
33362,TuTh,1530,1650,PSCB 220
33355,MWF,1600,1650,PSCB 220
33356,MW,1700,1820,PSCB 220
33363,TuTh,1700,1820,PSCB 220
20076,TuTh,930,1050,PSCB 230
20141,TuTh,1100,1220,PSCB 230
