Code,Days,Times,Location
20199,MWF,12:00-12:50p,HH 224
22090,MWF,10:00-10:50 ,HH 224
27606,MWF,1:00- 1:50p,HH 224
28101,MWF,2:00- 2:50p,HH 224
27903,MW,3:00- 4:50p,HH 224
18694,W,5:00- 6:50pF 5:00- 5:50p,HH 224HH 210
31344,TuWTh,12:00-12:50p,HH 226
31500,TuTh,10:30-11:50 ,HH 226
31520,TuTh,2:30- 3:50p,HH 226
31521,TuTh,9:00-10:20 ,HH 226
33111,TuTh,4:00- 5:20p,HH 226
33112,TuTh,5:30- 6:50p,HH 226
22085,MWF,11:00-11:50 ,HH 226
31505,MWF,9:00- 9:50 ,HH 226
31510,MWF,2:00- 2:50p,HH 226
31515,MWF,10:00-10:50 ,HH 226
28904,MTuWThF,1:00- 1:50p,HH 226
31830,M,3:00- 5:50p,HH 226
23340,TuTh,5:00- 6:20p,HH 230
33242,TuTh,8:00- 9:20 ,HH 230
33243,TuTh,9:30-10:50 ,HH 230
33244,TuTh,11:00-12:20p,HH 230
33245,TuTh,12:30- 1:50p,HH 230
33246,TuTh,2:00- 3:20p,HH 230
33247,TuTh,3:30- 4:50p,HH 230
33232,MWF,8:00- 8:50 ,HH 230
33233,MWF,9:00- 9:50 ,HH 230
33234,MWF,10:00-10:50 ,HH 230
33235,MWF,11:00-11:50 ,HH 230
33236,MWF,12:00-12:50p,HH 230
33237,MWF,1:00- 1:50p,HH 230
33238,MWF,2:00- 2:50p,HH 230
33239,MWF,3:00- 3:50p,HH 230
33240,MWF,4:00- 4:50p,HH 230
33241,MW,5:00- 6:20p,HH 230
33340,TuTh,8:00- 9:20 ,HH 231
33341,TuTh,9:30-10:50 ,HH 231
33342,TuTh,11:00-12:20p,HH 231
33343,TuTh,12:30- 1:50p,HH 231
33344,TuTh,2:00- 3:20p,HH 231
33345,TuTh,3:30- 4:50p,HH 231
33346,TuTh,5:00- 6:20p,HH 231
33330,MWF,8:00- 8:50 ,HH 231
33331,MWF,9:00- 9:50 ,HH 231
33332,MWF,10:00-10:50 ,HH 231
33333,MWF,11:00-11:50 ,HH 231
33334,MWF,12:00-12:50p,HH 231
33335,MWF,1:00- 1:50p,HH 231
33336,MWF,2:00- 2:50p,HH 231
33337,MWF,3:00- 3:50p,HH 231
33338,MWF,4:00- 4:50p,HH 231
33339,MW,5:00- 6:20p,HH 231
27921,TuTh,1:00- 2:50p,HH 232
27922,TuTh,3:00- 4:50p,HH 232
27602,MWF,3:00- 3:50p,HH 232
27603,MWF,4:00- 4:50p,HH 232
28111,MWF,1:00- 1:50p,HH 232
28112,MWF,2:00- 2:50p,HH 232
22020,MTuWThF,12:00-12:50p,HH 232
28900,MTuWThF,10:00-10:50 ,HH 232
28920,MTuWThF,9:00- 9:50 ,HH 232
28922,MTuWThF,11:00-11:50 ,HH 232
20053,TuTh,9:30-10:50 ,HH 236
27804,TuTh,3:30- 4:50p,HH 236
27811,TuTh,5:00- 6:20p,HH 236
28126,TuTh,2:00- 3:20p,HH 236
31250,TuTh,11:00-12:20p,HH 236
31251,TuTh,12:30- 1:50p,HH 236
20128,MWF,1:00- 1:50p,HH 236
24800,MWF,9:00- 9:50 ,HH 236
24801,MWF,10:00-10:50 ,HH 236
24802,MWF,11:00-11:50 ,HH 236
24803,MWF,12:00-12:50p,HH 236
27911,MW,2:00- 3:50p,HH 236
27912,MW,4:00- 5:50p,HH 236
20148,TuTh,9:30-10:50 ,HH 242
24887,TuTh,11:00-12:20p,HH 242
27810,TuTh,12:30- 1:50p,HH 242
28127,TuTh,2:00- 3:20p,HH 242
28128,TuTh,3:30- 4:50p,HH 242
20065,MWF,9:00- 9:50 ,HH 242
20133,MWF,10:00-10:50 ,HH 242
23031,MWF,12:00-12:50p,HH 242
23160,MWF,11:00-11:50 ,HH 242
27703,MWF,5:00- 5:50p,HH 242
31180,MWF,12:00-12:50p,HH 242
27901,MW,1:00- 2:50p,HH 242
27902,MW,3:00- 4:50p,HH 242
31330,TuWTh,2:00- 2:50p,HH 251
20191,TuTh,3:00- 3:50p,HH 251
20131,MWF,10:00-10:50 ,HH 251
20146,MW,9:00- 9:50 ,HH 251
28901,MTuWThF,11:00-11:50 ,HH 251
28905,MTuWThF,1:00- 1:50p,HH 251
29314,MTuWThF,12:00-12:50p,HH 251
5612,W,11:00-11:50 ,HH 254
23131,W,9:00- 9:50 ,HH 254
23132,W,10:00-10:50 ,HH 254
26805,TuTh,5:00- 6:20p,HH 254
47301,Th,8:00- 8:50 ,HH 254
69381,M,1:00- 1:50p,HH 254
40620,W,2:00- 2:50p,HH 262
54046,W,3:00- 3:50p,HH 262
54048,W,6:00- 6:50p,HH 262
68046,W,3:00- 3:50p,HH 262
68048,W,6:00- 6:50p,HH 262
13580,TuTh,9:30-10:50 ,HH 262
35370,TuTh,5:00- 6:20p,HH 262
62395,TuTh,12:30- 1:50p,HH 262
26760,TuTh,2:00- 3:20p,HH 262
67415,TuTh,2:00- 3:20p,HH 262
68500,TuTh,3:30- 4:50p,HH 262
31190,TuTh,2:00- 3:20p,HH 262
54045,Tu,7:00- 7:50p,HH 262
68045,Tu,7:00- 7:50p,HH 262
13010,MWF,4:00- 4:50p,HH 262
68210,MWF,10:00-10:50 ,HH 262
89060,M,2:00- 2:50p,HH 262
67560,M,6:00- 8:50p,HH 262
40621,F,2:00- 2:50p,HH 262
2340,TuTh,11:00-12:20pTuTh 11:00-12:20p,HH 262PSTU 1100
31410,TuTh,10:00-10:50 ,HH 269
22450,TuTh,11:00-12:20p,HH 303
34160,TuTh,8:00- 9:20 ,HIB 100
13180,TuTh,11:00-12:20p,HIB 100
18370,TuTh,11:00-12:20p,HIB 100
36010,TuTh,3:30- 4:50p,HIB 100
36060,TuTh,8:00- 9:20 ,HIB 100
36200,TuTh,12:30- 1:50p,HIB 100
36260,TuTh,2:00- 3:20p,HIB 100
81155,TuTh,2:00- 3:20p,HIB 100
5810,MWF,10:00-10:50 ,HIB 100
5815,MWF,11:00-11:50 ,HIB 100
62095,MWF,8:00- 8:50 ,HIB 100
26610,MWF,12:00-12:50p,HIB 100
26620,MWF,1:00- 1:50p,HIB 100
69000,MWF,9:00- 9:50 ,HIB 100
23130,TuTh,9:30-10:50 ,HIB 110
23360,TuTh,2:00- 3:20p,HIB 110
23410,TuTh,3:30- 4:50p,HIB 110
26670,TuTh,8:00- 9:20 ,HIB 110
37410,TuTh,3:30- 4:50p,HIB 110
23010,MWF,1:00- 1:50p,HIB 110
23300,MWF,11:00-11:50 ,HIB 110
23390,MWF,10:00-10:50 ,HIB 110
23400,MWF,5:00- 5:50p,HIB 110
23420,MWF,2:00- 2:50p,HIB 110
26666,MWF,9:00- 9:50 ,HIB 110
28602,Tu,12:00- 1:50p,HIB 137
28402,W,2:00- 3:20p,HIB 146
22861,W,10:00-12:50p,HIB 246
28600,W,2:00- 4:50p,HIB 246
22860,Th,2:00- 4:50p,HIB 246
31840,Th,2:00- 4:50p,HIB 246
33820,W,2:00- 4:50p,HIB 311
33870,W,2:00- 4:50p,HIB 311
23802,W,6:00- 8:50p,HIB 341
23808,W,9:00-11:50 ,HIB 341
29850,W,2:00- 4:50p,HIB 341
23810,TuTh,9:30-10:50 ,HIB 341
23804,Tu,2:00- 4:50p,HIB 341
29881,Tu,5:00- 7:50p,HIB 341
23812,Th,11:00- 1:50p,HIB 341
28656,Th,11:00- 1:50p,HIB 341
29841,Th,2:00- 4:50p,HIB 341
23801,M,6:00- 8:50p,HIB 341
29845,M,11:00- 1:50p,HIB 341
23806,F,9:00-11:50 ,HIB 341
33800,W,2:00- 4:50p,HIB 411
33850,W,2:00- 4:50p,HIB 411
23182,W,2:00- 4:50p,HIB 469
28945,TuTh,9:30-10:50 ,HIB 469
23197,Tu,2:00- 4:50p,HIB 469
28657,Tu,2:00- 4:50p,HIB 469
66630,Tu,1:00- 3:50p,HIB 55
30920,Tu,2:00- 4:50p,HIB 55
30960,Th,1:00- 3:50p,HIB 55
31140,M,8:00- 8:50 ,HIB 55
30905,F,3:00- 5:50p,HIB 55
30805,Tu,8:00- 8:50 ,HIB 71
31060,M,7:00- 7:50 ,HIB 71
31110,F,7:00- 7:50p,HIB 71
31068,W,7:00- 7:50 ,HIB 73
30809,Tu,8:00- 8:50 ,HIB 73
31118,F,7:00- 7:50p,HIB 73
30800,M,8:00- 8:50 ,HIB 75
31050,M,7:00- 7:50 ,HIB 75
31100,F,7:00- 7:50p,HIB 75
30801,M,8:00- 8:50 ,HIB 77
31052,M,7:00- 7:50 ,HIB 77
31102,F,7:00- 7:50p,HIB 77
30806,Tu,8:00- 8:50 ,HIB 79
31064,Tu,7:00- 7:50 ,HIB 79
31112,F,7:00- 7:50p,HIB 79
31077,M,7:00- 7:50 ,HIB 90
30812,Th,8:00- 8:50 ,HIB 91
31073,Th,7:00- 7:50 ,HIB 91
31124,F,7:00- 7:50 ,HIB 91
30802,M,8:00- 8:50 ,HIB 92
31054,M,7:00- 7:50 ,HIB 92
31104,F,7:00- 7:50p,HIB 92
30803,M,8:00- 8:50 ,HIB 94
31056,M,7:00- 7:50 ,HIB 94
31106,F,7:00- 7:50p,HIB 94
31079,F,7:00- 7:50 ,HIB 96
30813,Th,8:00- 8:50 ,HIB 98
31074,Th,7:00- 7:50 ,HIB 98
31126,F,7:00- 7:50 ,HIB 98
30811,W,8:00- 8:50 ,HIB 99
31072,Th,7:00- 7:50 ,HIB 99
31122,F,7:00- 7:50p,HIB 99
20203,W,9:00- 9:50 ,HICF 100K
20204,W,10:00-10:50 ,HICF 100K
61201,W,11:00-11:50 ,HICF 100K
23466,W,11:00-11:50 ,HICF 100K
26641,W,12:00-12:50p,HICF 100K
26642,W,1:00- 1:50p,HICF 100K
26643,W,2:00- 2:50p,HICF 100K
26644,W,3:00- 3:50p,HICF 100K
29871,W,11:00-11:50 ,HICF 100K
66011,W,12:00-12:50p,HICF 100K
66012,W,1:00- 1:50p,HICF 100K
66013,W,2:00- 2:50p,HICF 100K
66014,W,3:00- 3:50p,HICF 100K
20330,TuTh,5:00- 6:20p,HICF 100K
21690,TuTh,2:00- 3:20p,HICF 100K
21730,TuTh,3:30- 4:50p,HICF 100K
70510,TuTh,3:30- 4:50p,HICF 100K
70520,TuTh,2:00- 3:20p,HICF 100K
5616,Tu,9:00- 9:50 ,HICF 100K
26671,Tu,10:00-10:50 ,HICF 100K
26672,Tu,11:00-11:50 ,HICF 100K
26551,Th,8:00- 8:50 ,HICF 100K
26552,Th,9:00- 9:50 ,HICF 100K
26553,Th,10:00-10:50 ,HICF 100K
26554,Th,11:00-11:50 ,HICF 100K
31151,Th,8:00- 8:50 ,HICF 100K
31152,Th,9:00- 9:50 ,HICF 100K
31153,Th,10:00-10:50 ,HICF 100K
31154,Th,11:00-11:50 ,HICF 100K
20201,M,9:00- 9:50 ,HICF 100K
20202,M,10:00-10:50 ,HICF 100K
26611,M,1:00- 1:50p,HICF 100K
26612,M,2:00- 2:50p,HICF 100K
26613,M,3:00- 3:50p,HICF 100K
26614,M,4:00- 4:50p,HICF 100K
31421,M,11:00-11:50 ,HICF 100K
31422,M,12:00-12:50p,HICF 100K
20205,F,9:00- 9:50 ,HICF 100K
20206,F,10:00-10:50 ,HICF 100K
23412,F,11:00-11:50 ,HICF 100K
66045,WF,1:00- 2:20p,HICF 100L
30500,WF,1:00- 2:20p,HICF 100L
23402,W,6:00- 6:50p,HICF 100L
19460,TuTh,12:30- 1:50p,HICF 100L
33113,TuTh,8:00- 9:20 ,HICF 100L
33114,TuTh,9:30-10:50 ,HICF 100L
33115,TuTh,11:00-12:20p,HICF 100L
30391,Tu,3:00- 3:50p,HICF 100L
30392,Tu,4:00- 4:50p,HICF 100L
30704,MWF,9:00- 9:50 ,HICF 100L
21580,MW,10:00-11:20 ,HICF 100L
23401,M,6:00- 6:50p,HICF 100L
30511,M,4:00- 4:50p,HICF 100L
30512,M,5:00- 5:50p,HICF 100L
31182,M,4:00- 4:50p,HICF 100L
31183,M,5:00- 5:50p,HICF 100L
5575,F,3:00- 3:50p,HICF 100L
23411,F,10:00-10:50 ,HICF 100L
40661,W,8:00- 8:50 ,HICF 100M
44350,TuTh,12:00-12:50p,HICF 100M
44352,TuTh,1:00- 1:50p,HICF 100M
44353,TuTh,3:00- 3:50p,HICF 100M
44431,TuTh,10:00-10:50 ,HICF 100M
44432,TuTh,11:00-11:50 ,HICF 100M
44556,TuTh,9:00- 9:50 ,HICF 100M
26555,Th,4:00- 4:50p,HICF 100M
26556,Th,5:00- 5:50p,HICF 100M
89040,Th,2:00- 2:50p,HICF 100M
31155,Th,4:00- 4:50p,HICF 100M
31156,Th,5:00- 5:50p,HICF 100M
44554,MWF,9:00- 9:50 ,HICF 100M
28851,MW,10:00-10:50 ,HICF 100M
44435,MW,12:00-12:50p,HICF 100M
44436,MW,1:00- 1:50p,HICF 100M
44439,MW,2:00- 2:50p,HICF 100M
44440,MW,3:00- 3:50p,HICF 100M
30540,MW,4:00- 5:20p,HICF 100M
5574,F,12:00-12:50p,HICF 100M
40259,F,10:00-10:50 ,HICF 100M
47321,F,8:00- 8:50 ,HICF 100M
5377,W,1:00- 1:50p,HICF 100N
5378,W,3:00- 3:50p,HICF 100N
40646,W,2:00- 2:50p,HICF 100N
40705,W,9:00- 9:50 ,HICF 100N
40746,W,4:00- 4:50p,HICF 100N
40964,W,10:00-10:50 ,HICF 100N
47235,W,12:00-12:50p,HICF 100N
6055,TuTh,11:00-12:20p,HICF 100N
6222,TuTh,12:30- 1:50p,HICF 100N
13565,TuTh,11:00-12:20p,HICF 100N
41440,TuTh,2:00- 3:50p,HICF 100N
34360,TuTh,11:00-12:20p,HICF 100N
11315,TuTh,12:30- 1:50p,HICF 100N
89010,TuTh,9:30-10:50 ,HICF 100N
89315,TuTh,2:00- 3:50p,HICF 100N
5342,Tu,4:00- 4:50p,HICF 100N
5343,Tu,5:00- 5:50p,HICF 100N
40028,Th,4:00- 4:50p,HICF 100N
5206,M,11:00-11:50 ,HICF 100N
5371,M,1:00- 1:50p,HICF 100N
5372,M,2:00- 2:50p,HICF 100N
5373,M,3:00- 3:50p,HICF 100N
5374,M,10:00-10:50 ,HICF 100N
5576,F,4:00- 4:50p,HICF 100N
4026,F,9:00- 9:50 ,HICF 100N
4032,F,10:00-10:50 ,HICF 100N
4038,F,11:00-11:50 ,HICF 100N
4041,F,12:00-12:50p,HICF 100N
47131,W,8:00- 8:50 ,HICF 100P
47132,W,9:00- 9:50 ,HICF 100P
47133,W,10:00-10:50 ,HICF 100P
47134,W,11:00-11:50 ,HICF 100P
47135,W,12:00-12:50p,HICF 100P
47136,W,1:00- 1:50p,HICF 100P
47137,W,2:00- 2:50p,HICF 100P
47138,W,3:00- 3:50p,HICF 100P
47101,Tu,8:00- 8:50 ,HICF 100P
47102,Tu,9:00- 9:50 ,HICF 100P
47103,Tu,10:00-10:50 ,HICF 100P
47104,Tu,11:00-11:50 ,HICF 100P
47105,Tu,12:00-12:50p,HICF 100P
47106,Tu,1:00- 1:50p,HICF 100P
47107,Tu,2:00- 2:50p,HICF 100P
47166,Tu,3:00- 3:50p,HICF 100P
40965,Th,3:00- 3:50p,HICF 100P
47241,Th,8:00- 8:50 ,HICF 100P
47242,Th,9:00- 9:50 ,HICF 100P
47243,Th,10:00-10:50 ,HICF 100P
47244,Th,11:00-11:50 ,HICF 100P
47245,Th,12:00-12:50p,HICF 100P
47246,Th,1:00- 1:50p,HICF 100P
47247,Th,2:00- 2:50p,HICF 100P
40082,M,1:00- 1:50p,HICF 100P
40252,M,3:00- 3:50p,HICF 100P
41050,M,10:00-10:50 ,HICF 100P
61202,F,11:00-11:50 ,HICF 100P
23467,F,11:00-11:50 ,HICF 100P
29872,F,11:00-11:50 ,HICF 100P
47323,F,10:00-10:50 ,HICF 100P
47325,F,12:00-12:50p,HICF 100P
47326,F,1:00- 1:50p,HICF 100P
47327,F,2:00- 2:50p,HICF 100P
47328,F,3:00- 3:50p,HICF 100P
22223,W,9:00- 9:50 ,HICF 100Q
22224,W,10:00-10:50 ,HICF 100Q
23392,W,11:00-11:50 ,HICF 100Q
26603,W,9:00- 9:50 ,HICF 100Q
26604,W,10:00-10:50 ,HICF 100Q
31274,TuTh,11:00-12:20p,HICF 100Q
22221,Tu,2:00- 2:50p,HICF 100Q
22222,Tu,3:00- 3:50p,HICF 100Q
22301,Tu,4:00- 4:50p,HICF 100Q
22302,Tu,5:00- 5:50p,HICF 100Q
26601,Tu,2:00- 2:50p,HICF 100Q
26602,Tu,3:00- 3:50p,HICF 100Q
40048,Th,9:00- 9:50 ,HICF 100Q
22225,Th,3:00- 3:50p,HICF 100Q
22226,Th,4:00- 4:50p,HICF 100Q
23011,Th,1:00- 1:50p,HICF 100Q
23012,Th,2:00- 2:50p,HICF 100Q
26605,Th,3:00- 3:50p,HICF 100Q
26606,Th,4:00- 4:50p,HICF 100Q
25741,MWF,1:00- 1:50p,HICF 100Q
81233,M,2:00- 2:50p,HICF 100Q
81234,M,3:00- 3:50p,HICF 100Q
10925,W,12:00-12:50p,HRH 3022
10900,TuTh,2:30- 3:50p,HRH 3022
94700,TuTh,2:30- 3:50p,HRH 3022
5090,TuTh,12:30- 1:50p,HSLH 100A
13600,TuTh,6:00- 7:20p,HSLH 100A
40605,TuTh,11:00-12:20p,HSLH 100A
18410,TuTh,2:00- 3:20p,HSLH 100A
19500,TuTh,6:00- 7:20p,HSLH 100A
89050,TuTh,5:00- 6:20p,HSLH 100A
47320,TuTh,9:30-10:50 ,HSLH 100A
54140,TuTh,3:30- 4:50p,HSLH 100A
21020,MWF,10:00-10:50 ,HSLH 100A
5530,MWF,1:00- 1:50p,HSLH 100A
40975,MWF,11:00-11:50 ,HSLH 100A
47300,MWF,9:00- 9:50 ,HSLH 100A
35230,MW,3:30- 4:50p,HSLH 100A
35240,MW,3:30- 4:50p,HSLH 100A
5001,W,9:00- 9:50 ,HSLH 200
5032,W,12:00-12:50p,HSLH 200
5035,W,2:00- 2:50p,HSLH 200
5331,W,3:00- 3:50p,HSLH 200
5332,W,4:00- 4:50p,HSLH 200
5333,W,5:00- 5:50p,HSLH 200
5366,W,11:00-11:50 ,HSLH 200
5611,W,10:00-10:50 ,HSLH 200
6061,W,1:00- 1:50p,HSLH 200
5013,Tu,9:00- 9:50 ,HSLH 200
5014,Tu,10:00-10:50 ,HSLH 200
5017,Tu,11:00-11:50 ,HSLH 200
5019,Tu,1:00- 1:50p,HSLH 200
5024,Tu,3:00- 3:50p,HSLH 200
5029,Tu,4:00- 4:50p,HSLH 200
5610,Tu,11:00-11:50 ,HSLH 200
6301,Tu,2:00- 2:50p,HSLH 200
5039,Th,12:00-12:50p,HSLH 200
5053,Th,1:00- 1:50p,HSLH 200
5058,Th,2:00- 2:50p,HSLH 200
5061,Th,3:00- 3:50p,HSLH 200
5361,Th,9:00- 9:50 ,HSLH 200
5362,Th,10:00-10:50 ,HSLH 200
5363,Th,11:00-11:50 ,HSLH 200
5613,Th,8:00- 8:50 ,HSLH 200
6063,Th,4:00- 4:50p,HSLH 200
5004,M,1:00- 1:50p,HSLH 200
5008,M,2:00- 2:50p,HSLH 200
5010,M,4:00- 4:50p,HSLH 200
5336,M,3:00- 3:50p,HSLH 200
5364,M,9:00- 9:50 ,HSLH 200
5365,M,10:00-10:50 ,HSLH 200
5618,M,5:00- 5:50p,HSLH 200
5970,M,11:00-12:50p,HSLH 200
5334,F,3:00- 3:50p,HSLH 200
5335,F,4:00- 4:50p,HSLH 200
5614,F,12:00-12:50p,HSLH 200
5615,F,1:00- 1:50p,HSLH 200
5617,F,2:00- 2:50p,HSLH 200
5951,F,9:00- 9:50 ,HSLH 200
5952,F,10:00-10:50 ,HSLH 200
6062,F,11:00-11:50 ,HSLH 200
31320,TuWTh,2:00- 2:50p,IAB 128
20080,TuTh,3:30- 4:50p,IAB 128
20097,TuTh,5:00- 6:20p,IAB 128
20099,TuTh,3:30- 4:50p,IAB 128
20104,TuTh,8:00- 9:20 ,IAB 128
20059,MWF,4:00- 4:50p,IAB 128
20101,MWF,3:00- 3:50p,IAB 128
22080,MWF,9:00- 9:50 ,IAB 128
22018,MTuWThF,10:00-10:50 ,IAB 128
22022,MTuWThF,1:00- 1:50p,IAB 128
22036,MTuWThF,11:00-11:50 ,IAB 128
22062,MTuWThF,12:00-12:50p,IAB 128
20061,TuTh,8:00- 9:20 ,IAB 129
20139,TuTh,5:00- 6:20p,IAB 129
20140,TuTh,3:30- 4:50p,IAB 129
20013,MWF,4:00- 4:50p,IAB 129
20018,MWF,5:00- 5:50p,IAB 129
20119,MWF,9:00- 9:50 ,IAB 129
20130,MWF,3:00- 3:50p,IAB 129
29310,MTuWThF,10:00-10:50 ,IAB 129
29316,MTuWThF,1:00- 1:50p,IAB 129
29318,MTuWThF,2:00- 2:50p,IAB 129
29400,MTuWThF,11:00-11:50 ,IAB 129
29440,MTuWThF,12:00-12:50p,IAB 129
21023,W,1:00- 1:50p,IAB 130
21024,W,2:00- 2:50p,IAB 130
21025,W,3:00- 3:50p,IAB 130
21026,W,4:00- 4:50p,IAB 130
21040,TuTh,11:00-12:20p,IAB 130
21050,MW,11:00-12:20p,IAB 130
21021,M,3:00- 3:50p,IAB 130
21022,M,4:00- 4:50p,IAB 130
21003,F,9:00- 9:50 ,IAB 130
21004,F,10:00-10:50 ,IAB 130
21005,F,11:00-11:50 ,IAB 130
21006,F,12:00-12:50p,IAB 130
21007,F,1:00- 1:50p,IAB 130
21008,F,2:00- 2:50p,IAB 130
20955,TuTh,9:30-10:50 ,IAB 131
28940,TuTh,11:00-12:20p,IAB 131
33373,TuTh,8:00- 9:20 ,IAB 131
21001,Th,3:00- 3:50p,IAB 131
21002,Th,4:00- 4:50p,IAB 131
20026,MWF,11:00-11:50 ,IAB 131
53317,MW,2:00- 3:20p,IAB 131
33369,MW,12:30- 1:50p,IAB 131
33370,MW,3:30- 4:50p,IAB 131
33371,MW,5:00- 6:20p,IAB 131
33372,MW,8:00- 9:20 ,IAB 131
21027,F,12:00-12:50p,IAB 131
21028,F,1:00- 1:50p,IAB 131
34040,TuTh,11:00-12:20p,ICS 174
37100,TuTh,12:30- 1:50p,ICS 174
37150,TuTh,8:00- 9:20 ,ICS 174
37160,TuTh,9:30-10:50 ,ICS 174
37200,TuTh,2:00- 3:20p,ICS 174
37210,TuTh,3:30- 4:50p,ICS 174
37420,TuTh,2:00- 3:20p,ICS 174
37430,TuTh,3:30- 4:50p,ICS 174
34232,MW,7:00- 7:50p,ICS 174
34233,MW,8:00- 8:50p,ICS 174
34280,MW,3:30- 4:50p,ICS 174
34730,MW,3:30- 4:50p,ICS 174
35250,MW,5:00- 6:20p,ICS 174
35480,MW,2:00- 3:20p,ICS 174
37170,MW,12:30- 1:50p,ICS 174
37230,MW,9:30-10:50 ,ICS 174
37240,MW,11:00-12:20p,ICS 174
37500,MW,9:30-10:50 ,ICS 174
37510,MW,11:00-12:20p,ICS 174
14506,F,10:00-10:50 ,ICS 174
34341,F,11:00-11:50 ,ICS 174
34342,F,12:00-12:50p,ICS 174
34343,F,1:00- 1:50p,ICS 174
34344,F,2:00- 2:50p,ICS 174
34011,W,11:00-11:50 ,ICS 180
34012,W,12:00-12:50p,ICS 180
37400,TuTh,12:30- 1:50p,ICS 180
37450,TuTh,11:00-12:20p,ICS 180
37540,TuTh,2:00- 3:20p,ICS 180
34620,MW,9:30-10:50 ,ICS 180
34141,M,11:00-11:50 ,ICS 180
34142,M,12:00-12:50p,ICS 180
34143,M,1:00- 1:50p,ICS 180
34144,M,2:00- 2:50p,ICS 180
15502,M,4:00- 4:50p,ICS 180
18349,M,3:00- 3:50p,ICS 180
36001,F,11:00-11:50 ,ICS 180
36002,F,12:00-12:50p,ICS 180
36003,F,1:00- 1:50p,ICS 180
36004,F,2:00- 2:50p,ICS 180
36005,F,3:00- 3:50p,ICS 180
36006,F,4:00- 4:50p,ICS 180
37231,F,9:00- 9:50 ,ICS 180
34164,W,2:00- 2:50p,ICS 192
34165,W,3:00- 3:50p,ICS 192
36064,W,2:00- 2:50p,ICS 192
36065,W,3:00- 3:50p,ICS 192
34162,M,2:00- 2:50p,ICS 192
34163,M,3:00- 3:50p,ICS 192
36062,M,2:00- 2:50p,ICS 192
36063,M,3:00- 3:50p,ICS 192
34166,F,2:00- 2:50p,ICS 192
34167,F,3:00- 3:50p,ICS 192
36066,F,2:00- 2:50p,ICS 192
36067,F,3:00- 3:50p,ICS 192
13265,TuTh,8:00- 9:20 ,ICS 213
13266,TuTh,9:30-10:20 ,ICS 213
13268,TuTh,10:30-11:50 ,ICS 213
13269,TuTh,12:00-12:50p,ICS 213
13271,TuTh,1:00- 2:20p,ICS 213
13272,TuTh,2:30- 3:20p,ICS 213
16302,TuTh,3:30- 4:50p,ICS 213
13610,MWF,1:00- 1:50p,ICS 213
13250,MW,8:00- 9:20 ,ICS 213
13251,MW,9:30-10:20 ,ICS 213
13253,MW,10:30-11:50 ,ICS 213
13254,MW,12:00-12:50p,ICS 213
13256,MW,2:00- 3:20p,ICS 213
13257,MW,3:30- 4:20p,ICS 213
15454,F,2:00- 2:50p,ICS 213
19680,F,9:00-10:50 ,ICS 213
18061,W,5:00- 6:50pF 5:00- 5:50p,ICS 213ICS 213
26920,W,1:00- 3:50p,KH 126
26960,W,1:00- 1:50p,KH 126
27030,W,4:00- 6:50p,KH 126
28255,W,9:00-11:50 ,KH 126
26710,TuTh,9:30-10:50 ,KH 126
26940,Tu,11:00- 1:50p,KH 126
28270,Tu,4:00- 6:50p,KH 126
60724,Th,4:00- 6:50p,KH 126
26700,Th,11:00- 1:50p,KH 126
27045,Th,4:00- 6:50p,KH 126
27010,M,4:00- 6:50p,KH 126
27055,Th,1:00- 3:50p,KH 200E
27020,W,1:00- 3:50p,KH 300E
27005,Tu,1:00- 3:50p,KH 300E
27075,Tu,4:00- 6:50p,KH 300E
27442,Tu,4:00- 6:50p,KH 300E
28260,Th,1:00- 3:50p,KH 300E
28671,F,1:00- 3:50p,KH 300E
3050,TuTh,8:30- 9:50 ,MAB 125
3055,TuTh,10:00-11:20 ,MAB 125
3051,MW,10:00-11:20 ,MAB 125
3053,MW,11:30-12:50p,MAB 125
3054,TuTh,8:30- 9:50 ,MAB 129
3252,TuTh,3:00- 4:20p,MAB 129
3613,Th,10:00-12:50p,MAB 129
3052,MW,8:30- 9:50 ,MAB 129
3135,MW,10:30-11:50 ,MAB 129
3140,MW,2:30- 3:50p,MAB 129
2132,TuTh,11:00-12:20p,MAB 302
2840,F,12:00- 2:50pF 12:00- 2:50p,MAB 317STU4 201
16405,TuTh,9:30-10:50 ,MDE AUD
16885,TuTh,11:00-12:20p,MDE AUD
18071,TuTh,12:30- 1:50p,MDE AUD
18688,TuTh,12:30- 1:50p,MDE AUD
19450,TuTh,3:30- 4:50p,MDE AUD
16400,Tu,2:00- 2:50p,MDE AUD
19925,Th,2:00- 3:20p,MDE AUD
13960,MW,12:30- 1:50p,MDE AUD
14520,MW,9:30-10:50 ,MDE AUD
14580,MW,11:00-12:20p,MDE AUD
15570,MW,3:30- 4:50p,MDE AUD
15985,MW,3:30- 4:50p,MDE AUD
18310,MW,2:00- 3:20p,MDE AUD
13620,F,12:00-12:50p,MDE AUD
14380,F,12:00-12:50p,MDE AUD
15025,F,3:00- 4:20p,MDE AUD
17445,F,9:00-10:20 ,MDE AUD
15591,F,1:30- 2:50p,MDE AUD
16100,F,1:30- 2:50p,MDE AUD
19305,F,10:30-11:50 ,MDE AUD
10945,Th,10:00-10:50 ,MH 1246
19690,Th,10:00-10:50 ,MH 1246
48543,Th,10:00-10:50 ,MH 1246
10942,MW,1:00- 1:50p,MH 1246
4280,W,3:00- 4:50p,MM 116
4350,W,11:00-12:50p,MM 116
